"lane_id","asset_family","source_truth","p0_need","current_evidence","current_state","next_production_policy","review_gate","codex_done","unity_accepted","blocked_reason"
"source_qr1_ui_style","source_access","Qr1XdXd6KosnjMxjgW7cS89kn9c","UI style and P0 boundary authority","Live outline fetch passed as user; revision 816; section 9 P0 minimum art boundary fetched live earlier on 2026-06-25; outline rechecked at 05:15 +08:00 after refreshed valid personal token confirmation; local synced markdown exists","source_ready","Use as UI/style authority before every UI asset batch","Re-fetch if source revision changes","[x]","[ ]",""
"source_mdr_gameplay","source_access","MDrSdEoaToB5cnxZgrOcAE34nof","Core gameplay and player path reference","Personal user token valid/verified as 章航宁, but live user fetch still returned 3380004 on 2026-06-25 05:15 +08:00; local synced markdown exists","blocked_live_permission_acl","Use local copy only until view access is granted","Refresh from Feishu after access grant","[x]","[ ]","Current user lacks live view access despite valid token"
"source_iad_character","source_access","IAdkdcpciobUTXxa7dBcRx7Bngf","Character design authority","Personal user token valid/verified as 章航宁, but live user fetch still returned 3380004 on 2026-06-25 05:15 +08:00; local synced markdown and source-lock packets exist","source_ready_local_only_acl_blocked","Use local source-locks; do not claim live refresh","Request live view access","[x]","[ ]","Current user lacks live view access despite valid token"
"source_izp_doc","source_access","IZpFdIwtboEzzrx4ZFlcZLD2npe","Additional linked document","Personal user token valid/verified as 章航宁, but live user fetch returned 3380004 on 2026-06-25 05:15 +08:00; no local manifest entry","blocked_acl","Do not derive requirements from this doc yet","Grant doc view access","[ ]","[ ]","Current user lacks live view access despite valid token"
"source_hdo_doc","source_access","HDoWdDNR3oZ6uhxuMzPcT8qCn5f","Additional linked document","Personal user token valid/verified as 章航宁, but live user fetch returned 3380004 on 2026-06-25 05:15 +08:00; no local manifest entry","blocked_acl","Do not derive requirements from this doc yet","Grant doc view access","[ ]","[ ]","Current user lacks live view access despite valid token"
"source_fow9_folder","source_access","FoW9fKYcDllwJjdTxGHcu4pbnab","Drive folder assets/docs","drive +inspect resolves folder token; drive +status --quick returned 1061004 forbidden on 2026-06-25 05:17 +08:00","blocked_acl","Do not assume folder coverage","Grant folder list access","[ ]","[ ]","Current user lacks Drive folder list access despite valid token"
"ui_loading_start","ui_screen","Qr1 UI/style truth plus asset inventory","Loading/start surface with logo, loading bg, progress indicator, P0 entry","Batch 83 local preflight exists: 4 transparent candidate sprites plus 4 loading/start mockups across 1920x1080, 1365x768, 1280x720, 1024x768; validator passed; visual and production QA agents integrated after builder boundary P1 fix; P0 asset production queue/checklist now includes Batch 83 as candidate-complete pending Unity review","queued_for_unity_validation_pending_screenshots","Use Batch 83 only as local loading/start preflight and Unity-review queue item; do not promote into Assets or formal install until Unity-rendered screenshots, text/state replacement, spinner interpretation, import settings, binding, and Console evidence pass","Batch 83 review record; P0_ASSET_UNITY_VALIDATION_CHECKLIST.md Batch 83 queue item; Unity loading/start screenshots across target resolutions; no new baked Chinese text; 1024x768 crowding check","[x]","[ ]","Unity runtime evidence, text/state replacement proof, spinner non-character interpretation, low-height layout checks, import settings, binding, and Console pending"
"ui_main_menu","ui_screen","Qr1 UI/style truth","Main menu usable entry to core flow","Main menu background/primitives exist","installed_pending_unity","Validate with screen screenshot","Runtime screenshot and Console check","[x]","[ ]","Unity evidence gap"
"ui_cat_room","ui_screen","Qr1 UI/style truth","Out-of-combat cat room with bed, feeder, litter box, dream entrance, and interaction affordances","Batch 90 local cat-room preflight exists: 6 transparent cat-room sprites plus 4 local mockups across 1920x1080, 1365x768, 1280x720, 1024x768; validator passed; visual PASS_WITH_P2 for dream-entry and disabled-state semantics; production QA PASS; P0 asset production queue/checklist now includes Batch 90 as candidate-complete pending Unity review","queued_for_unity_validation_pending_screenshots","Use Batch 90 only as local cat-room preflight and Unity-review queue item; do not promote into Assets or formal install until Unity-rendered cat-room screenshots, interaction proof, click targets, import settings, binding, and Console evidence pass","Batch 90 review record; P0_ASSET_UNITY_VALIDATION_CHECKLIST.md Batch 90 queue item; Unity cat-room screenshots across target resolutions; bed/feeder/litter/dream entrance interactions; hover/disabled/range state semantics; no new cat body art","[x]","[ ]","Unity runtime evidence, interaction-state proof, click-target proof, import settings, binding, and Console pending"
"ui_character_select","ui_screen","Qr1 UI/style truth; IAd local character locks","Three starter choices with source-locked avatars and role scan","Batch 88 local preflight generated 6 transparent sprites and 4 local mockups from existing UI shell, HUD avatars, and Batch 80 symbolic skill icons","queued_for_unity_validation_pending_screenshots","No new body art; validate avatar/card composition and low-height density","Unity screenshots vs source locks; Chinese text replacement; click-target proof","[x]","[ ]","Batch 88 candidate packet complete; Unity evidence gap"
"ui_skill_selection","ui_screen","Qr1 UI/style truth; Batch 80/81 symbolic skill components","Skill selection screen with skill cards, detail panel, confirm action, selected/ready/disabled/locked states, cooldown and cost semantics","Batch 89 local skill-selection preflight exists: 8 transparent skill-selection sprites plus 4 local mockups across 1920x1080, 1365x768, 1280x720, 1024x768; validator passed; visual PASS_WITH_P2 for density and state semantics; production QA PASS; P0 asset production queue/checklist now includes Batch 89 as candidate-complete pending Unity review","queued_for_unity_validation_pending_screenshots","Use Batch 89 only as local skill-selection preflight and Unity-review queue item; do not promote into Assets or formal install until Unity-rendered skill-selection screenshots, selected/disabled/locked states, text/number replacement, import settings, binding, and Console evidence pass","Batch 89 review record; P0_ASSET_UNITY_VALIDATION_CHECKLIST.md Batch 89 queue item; Unity skill-selection screenshots across target resolutions; selected/ready/disabled/locked state proof; cooldown/low-resource/no-target semantics; click-target proof; no baked Chinese text","[x]","[ ]","Unity runtime evidence, state semantics, text/number replacement, click-target proof, import settings, binding, and Console pending"
"ui_dream_entry","ui_screen","Qr1 UI/style truth","Dream entry and route/level selection","Route cards/nodes/accents exist; Batch 65 candidate complete; Batch 86 local dream-route preflight exists with 6 transparent sprites and 4 dream-entry/route-map mockups across 1920x1080, 1365x768, 1280x720, 1024x768; validator passed; visual PASS_WITH_P2 compact density and boss-gate watches; production QA PASS_WITH_P2 after manifest provenance hash fix; P0 asset production queue/checklist now includes Batch 86 as candidate-complete pending Unity review","queued_for_unity_validation_pending_screenshots","Use Batch 86 only as local dream-route preflight and Unity-review queue item; do not promote into Assets or formal install until Unity-rendered dream-entry/route-map screenshots, text replacement, node/path semantics, click-target proof, import settings, binding, and Console evidence pass","Batch 86 review record; P0_ASSET_UNITY_VALIDATION_CHECKLIST.md Batch 86 queue item; Unity dream-entry/route-map screenshots across target resolutions; 1024x768 route-card density; boss gate scale; no baked Chinese text","[x]","[ ]","Unity runtime evidence, text replacement, node/path semantics, click-target proof, low-height layout checks, import settings, binding, and Console pending"
"ui_battle_hud","ui_screen","Qr1 UI/style truth","Owner sleep, cat HP, poop, hunger, skill buttons, pause/speed/restart, enemy status, skill tray","Core gauges/icons and skill HUD feedback exist; Batch 87 local battle HUD preflight exists with 6 transparent sprites and 4 battle HUD mockups across 1920x1080, 1365x768, 1280x720, 1024x768; validator passed; production QA PASS; visual P1 for missing 1024x768 fourth gauge was fixed and follow-up visual review passed; P0 asset production queue/checklist now includes Batch 87 as candidate-complete pending Unity review","queued_for_unity_validation_pending_screenshots","Use Batch 87 only as local battle HUD preflight and Unity-review queue item; do not promote into Assets or formal install until Unity-rendered battle HUD screenshots, four-gauge proof, text/number replacement, skill state readability, enemy telegraph occlusion, click-target proof, import settings, binding, and Console evidence pass","Batch 87 review record; P0_ASSET_UNITY_VALIDATION_CHECKLIST.md Batch 87 queue item; Unity battle HUD screenshots across target resolutions; 1024x768 four-gauge proof; skill state readability; enemy/telegraph occlusion; no baked Chinese text","[x]","[ ]","Unity runtime evidence, text/number replacement, skill-state proof, telegraph occlusion, click-target proof, import settings, binding, and Console pending"
"ui_pause","ui_screen","Qr1 UI/style truth","Pause/resume/speed/restart controls","Batch 62/63 candidates; system icons Batch 79; Batch 85 local settings/pause preflight exists with pause overlay mockup and textless modal/key-hint sprites; validator passed; visual PASS_WITH_P2 key-hint semantics watch; production QA PASS","queued_for_unity_validation_pending_screenshots","Use Batch 85 only as local settings/pause preflight and Unity-review queue item; do not promote into Assets or formal install until Unity-rendered pause screenshots, text replacement, click-target proof, import settings, binding, and Console evidence pass","Batch 85 review record; P0_ASSET_UNITY_VALIDATION_CHECKLIST.md Batch 85 queue item; Unity pause screenshots across target resolutions; lower-left key hint chip must not read as a clickable back button","[x]","[ ]","Unity runtime evidence, text replacement, click-target/z-order proof, 1024x768 key-hint semantics, import settings, binding, and Console pending"
"ui_result_settlement","ui_screen","Qr1 UI/style truth","Victory, defeat, run clear/fail settlement banners and reward scan","Result and settlement banners exist; Batch 84 local preflight exists: 7 transparent candidate sprites plus 4 result/settlement mockups for battle victory, battle defeat, run cleared, and run failed; validator passed; visual and production QA agents integrated after failure-stamp semantic fix and sheet hash lock; P0 asset production queue/checklist now includes Batch 84 as candidate-complete pending Unity review","queued_for_unity_validation_pending_screenshots","Use Batch 84 only as local result/settlement preflight and Unity-review queue item; do not promote into Assets or formal install until Unity-rendered screenshots, text/number replacement, import settings, binding, and Console evidence pass","Batch 84 review record; P0_ASSET_UNITY_VALIDATION_CHECKLIST.md Batch 84 queue item; Unity victory/defeat/settlement screenshots across target resolutions; no baked Chinese text; 1024x768 run-failed crowding check","[x]","[ ]","Unity runtime evidence, text/number replacement proof, low-height run-failed layout checks, import settings, binding, and Console pending"
"ui_settings","ui_screen","Qr1 UI/style truth","Audio/display/settings controls","Batch 78 settings controls; Batch 79 system icons; Batch 85 local settings/pause preflight exists with 6 transparent sprites and 4 local mockups across 1920x1080, 1365x768, 1280x720, 1024x768; validator passed; visual PASS_WITH_P2 key-hint semantics watch; production QA PASS","queued_for_unity_validation_pending_screenshots","Use Batch 85 only as local settings/pause preflight and Unity-review queue item; do not promote into Assets or formal install until Unity-rendered settings screenshots, Chinese text/value replacement, click-target proof, import settings, binding, and Console evidence pass","Batch 85 review record; P0_ASSET_UNITY_VALIDATION_CHECKLIST.md Batch 85 queue item; Unity settings screenshots across target resolutions; slider/switch/checkbox/tab/close/back/key-hint click-target proof; 1024x768 key-hint-vs-back semantics check","[x]","[ ]","Unity runtime evidence, text/value replacement, click-target/z-order proof, 1024x768 key-hint semantics, import settings, binding, and Console pending"
"ui_common_components","ui_component","Qr1 UI/style truth","Buttons, selected/disabled states, panels, dialogs, tabs, locks, warning states","P0 UI common component inventory exists: 17 rows, 8 installed pending Unity evidence, 9 candidate-only/import-test, 0 missing design-needed; Batch 82 generated 25 derivative textless common UI state sprites; validator and review agents passed after segmented-control/list-row P1 fixes","candidate_complete_pending_unity_review","Use Batch 82 only as candidate coverage until actual-screen priority, contrast, click-target, import settings, binding, and Console evidence pass; strict image2 generation remains blocked unless OPENAI_API_KEY is provided","UI common component inventory, Batch 82 review record, runtime click-area/screenshots, screen-level entry/cat-room/skill-selection/settings tracking","[x]","[ ]","Unity runtime evidence, disabled/list-row contrast, modal padding, focus/danger state proof, and strict image2 provenance remain pending"
"ui_typography_numbers","ui_component","Qr1 UI/style truth","Chinese font, number style, cooldown digits, damage/reward numbers","Batch 75 validation packet exists","validation_packet_complete_pending_unity_screenshots","Run screenshot matrix before final acceptance","5 surfaces x 4 resolutions","[x]","[ ]","Screenshot matrix pending"
"starter_cat_body_saiban_nephthys_suzune","character_body","IAd local character locks and colored turnarounds","Playable identity sprites","Source-locked combat sprites exist; body replacement blocked","blocked_by_unity_validation","Do not generate/import body art","Active-cat screenshot vs three-view turnarounds","[x]","[ ]","Source-lock runtime evidence pending"
"starter_cat_framesheets","character_animation","IAd local character locks","Idle, walk, normal attack, small skill, ultimate per starter cat","No promoted P0 framesheet rows","missing_blocked_pending_source_lock","Create only reference candidates after active-cat screenshot gate","Trait-by-trait source-lock review","[ ]","[ ]","Cat body generation blocked"
"starter_cat_skill_icons","skill_icon","IAd local character locks; Qr1 UI style","5-6 symbolic skill icons per starter cat","Batch 80 generated 18 symbolic motifs plus 2 v002 revisions in 4 sizes; validator passed; UI/style and character reviews integrated","candidate_complete_pending_pipeline_review","Keep non-body symbolic only; do not import v001 rejected cells","Pipeline QA; 32/64 readability; no body derivative; Unity import decision","[x]","[ ]","Pipeline QA, HUD readability, and Unity evidence pending"
"starter_skill_vfx","vfx","IAd local character locks as motif authority","Skill-cast feedback for Saiban, Nephthys, Suzune","Batch 61 installed symbolic VFX exists","installed_pending_unity_validation","Validate timing/binding before more VFX","Skill-cast screenshots and prefab binding","[x]","[ ]","Unity evidence gap"
"owner_sleep_states","owner_animation","Qr1 UI/style truth; P0 asset inventory","4 owner sleep states x 6 frames","Batch 76 candidate complete; validator passed","candidate_complete_pending_unity_review","Import only after slicing/pivot/scale decision","Battle overlay screenshots and Console","[x]","[ ]","Unity evidence gap"
"owner_sleep_status_icons","ui_icon","Qr1 UI/style truth","4 owner states x 3 icon sizes","Batch 77 candidate complete; validator passed","candidate_complete_pending_unity_review","Import after HUD/settlement readability pass","64px/32px readability and screenshots","[x]","[ ]","Unity evidence gap"
"bedroom_map_background","scene_map","Qr1 P0 map requirements","Owner bedroom dream battle map with protected bed and four entry sides","Bedroom bg installed; no direct scene/prefab refs found by reviewer","installed_pending_unity_validation","Validate binding and scale before new map art","Scene screenshot; prefab/scene reference scan","[x]","[ ]","Scene binding gap"
"bedroom_props_interactables","scene_prop","Qr1 P0 map requirements","Bed, litter box, feeder, dream cracks and affordance rings","Runtime files plus Batch 54/67 candidates","candidate_complete_pending_unity_review","Validate prop scale and interaction timing","Battle screenshot; interaction states","[x]","[ ]","Unity evidence gap"
"enemy_bodies_p0","enemy_sprite","Qr1 enemy rules","Black Mud, Cold Light, Call Tyrant readable threats","Sprites/concept installed; no direct scene/prefab refs found","installed_pending_unity_validation","Validate active enemy screenshots before replacement","Enemy screenshot and Console","[x]","[ ]","Scene binding gap"
"enemy_framesheets_p0","enemy_animation","Qr1 enemy rules","Enemy movement/cast/boss pattern frame sheets","3 source framesheets now marked Sprite/alpha; 12 deterministic 256x256 split sprites exist under Assets/TheCat/Art/Enemies/Frames/Sliced; policy, manifest, contact sheet, validator, and agent review exist","local_import_policy_complete_pending_unity_validation","Use source framesheets as single-sprite references and split sprites as import-test units; do not hand-author Unity Multiple Sprite YAML in this pass","Unity import refresh; active enemy animation screenshots; prefab/catalog binding; Console; Call Tyrant f04 pivot/playback/hitbox; color-drift review","[x]","[ ]","Unity runtime evidence pending"
"enemy_warning_vfx","vfx","Qr1 enemy readability rules","Attack telegraphs with black-mud/red hostile language","Installed enemy VFX plus Batch 64 secondary warnings","candidate_complete_pending_unity_review","Validate warning readability before new future enemies","Warning screenshots and prefab binding","[x]","[ ]","Unity evidence gap"
"route_map_readability","ui_map","Qr1 route scope","Current, selected, path, locked, boss route accents","Batch 65 candidate complete; Batch 86 screen-level dream-route preflight composes route panels, node sockets, path ribbons, route-choice cards, and boss gate from existing route/UI assets","candidate_complete_pending_unity_review","Keep behind single-bedroom demo unless route flow is active; if active, validate Batch 86 mockups in Unity before import","Route screenshot; selected/current/path readability; 1024x768 route-card density; boss gate scale and click targets","[x]","[ ]","Route scope risk plus Unity screenshot/import evidence pending"
"rewards_events_blessings","ui_cards_badges","Qr1 UI/style truth","Rewards, badges, shop/event/partner/blessing cards","Many installed cards/banners/icons; five badge metas fixed this pass","installed_pending_unity_validation","Run import scan and UI screenshots","Import scan and result/settlement screenshots","[x]","[ ]","Unity evidence gap"
"settings_controls","ui_component","Qr1 UI/style truth","Sliders, switches, checkboxes","Batch 78 candidate complete","candidate_complete_pending_unity_review","Validate in settings screen","Settings screenshot and behavior checks","[x]","[ ]","Unity evidence gap"
"system_icons","ui_icon","Qr1 UI/style truth","Settings, sound, mute, back, close, pause, continue, retry, lock, warning","Batch 79 candidate complete","candidate_complete_pending_unity_review","Validate icon readability and semantics","64px/32px screenshot checks","[x]","[ ]","Unity evidence gap"
"skill_slot_frames","ui_component","Qr1 UI/style truth","Square/round skill slots for ready cooldown disabled selected states","Batch 81 generated square/round v001 candidates plus v002_light square-only lighter variant; icon-fit and cooldown digit boards exist; validator passed; v002_light review integrated; v002_light remains preferred import-test candidate","candidate_complete_pending_unity_review","Use v002_light as preferred square import-test candidate; keep candidate-only until Unity evidence","Selected-vs-ready HUD proof; cooldown 99 actual-scale proof; Unity import settings; Console and binding proof","[x]","[ ]","Unity evidence pending"
